0	89663.5	106658	106658	1.71651e-27	1.21307e-14	-1.21307e-14
0.01	90035	106658	106657	-0.828501	0.48454	0.343961
0.02	90071.6	106707	106691	-1.65189	0.953318	0.698575
0.03	90101.8	106755	106727	-2.4651	1.40738	1.05772
0.04	90126.4	106801	106763	-3.26311	1.84702	1.41609
0.05	90145.3	106845	106798	-4.041	2.27185	1.76915
0.06	90157.8	106888	106834	-4.79398	2.681	2.11298
0.07	90164	106930	106868	-5.5174	3.07325	2.44415
0.08	90164.3	106969	106901	-6.20681	3.44706	2.75975
0.09	90159.1	107007	106933	-6.85795	3.80057	3.05737
0.1	90149.5	107042	106962	-7.4668	4.13186	3.33494
0.11	90136.6	107075	106990	-8.02962	4.43908	3.59054
0.12	90121.7	107105	107016	-8.54294	4.72036	3.82258
0.13	90105.7	107133	107039	-9.00358	4.97357	4.03001
0.14	90089.6	107157	107060	-9.40872	5.1963	4.21242
0.15	90073.7	107177	107079	-9.75585	5.38595	4.3699
0.16	90058.4	107194	107095	-10.0428	5.54007	4.50276
0.17	90043.4	107207	107108	-10.2679	5.65662	4.61127
0.18	90028.5	107216	107120	-10.4296	5.73428	4.69536
0.19	90013.3	107221	107129	-10.5271	5.77252	4.75458
0.2	89997.4	107222	107135	-10.5597	5.77154	4.78811
0.21	89980.7	107220	107139	-10.5271	5.73214	4.79496
0.22	89963.1	107214	107140	-10.4296	5.65547	4.77417
0.23	89944.6	107205	107139	-10.2679	5.54284	4.72504
0.24	89925.4	107193	107134	-10.0428	5.39553	4.6473
0.25	89905.3	107178	107126	-9.75585	5.21472	4.54113
0.26	89883.9	107161	107115	-9.40872	5.00169	4.40703
0.27	89860.7	107141	107102	-9.00358	4.75808	4.24551
0.28	89835.1	107118	107085	-8.54294	4.48624	4.0567
0.29	89806.2	107092	107066	-8.02962	4.18924	3.84039
0.3	89773.6	107063	107044	-7.4668	3.8705	3.5963
0.31	89737.2	107031	107018	-6.85795	3.5332	3.32474
0.32	89697.5	106997	106991	-6.20681	3.17897	3.02784
0.33	89656	106964	106960	-5.5174	2.8075	2.7099
0.34	89613.8	106929	106928	-4.79398	2.41739	2.37659
0.35	89571.7	106894	106894	-4.041	2.00778	2.03322
0.36	89529.3	106856	106860	-3.26311	1.58019	1.68293
0.37	89486	106814	106825	-2.4651	1.13855	1.32656
0.38	89441.2	106769	106789	-1.65189	0.688359	0.963534
0.39	89394.4	106723	106753	-0.828501	0.235393	0.593108
0.4	89346	106676	106716	1.56163e-27	-0.215343	0.215343
0.41	89669.5	106633	106678	1.59775e-27	-0.176586	0.176586
0.42	89666.6	106639	106675	1.56719e-27	-0.147411	0.147411
0.43	89664.8	106642	106673	1.55977e-27	-0.12487	0.12487
0.44	89663.7	106644	106671	1.57044e-27	-0.107134	0.107134
0.45	89663	106645	106669	1.58e-27	-0.0929281	0.0929281
0.46	89662.6	106645	106667	1.56962e-27	-0.0813681	0.0813681
0.47	89662.5	106646	106666	1.56876e-27	-0.0718158	0.0718158
0.48	89662.4	106646	106665	1.57482e-27	-0.0637872	0.0637872
0.49	89662.5	106647	106664	1.53436e-27	-0.0569254	0.0569254
0.5	89662.6	106648	106664	1.56525e-27	-0.0509661	0.0509661
0.51	89662.6	106649	106663	1.56024e-27	-0.0457161	0.0457161
0.52	89662.7	106650	106662	1.57888e-27	-0.0410389	0.0410389
0.53	89662.7	106650	106662	1.56992e-27	-0.0368406	0.0368406
0.54	89662.8	106651	106661	1.55668e-27	-0.0330574	0.0330574
0.55	89662.8	106652	106661	1.4003e-27	-0.029645	0.029645
0.56	89662.9	106652	106661	1.61208e-27	-0.0265698	0.0265698
0.57	89662.9	106653	106660	1.53361e-27	-0.0238035	0.0238035
0.58	89662.9	106653	106660	1.30748e-27	-0.0213205	0.0213205
0.59	89663	106654	106660	1.44931e-27	-0.019096	0.019096
0.6	89663	106654	106660	1.63231e-27	-0.0171063	0.0171063
0.61	89663	106654	106659	1.52618e-27	-0.0153286	0.0153286
0.62	89663	106655	106659	1.55886e-27	-0.0137414	0.0137414
0.63	89663.1	106655	106659	1.5756e-27	-0.0123248	0.0123248
0.64	89663.1	106655	106659	1.57091e-27	-0.0110604	0.0110604
0.65	89663.1	106655	106659	1.62143e-27	-0.00993155	0.00993155
0.66	89663.1	106656	106659	1.61576e-27	-0.00892323	0.00892323
0.67	89663.1	106656	106659	1.47635e-27	-0.00802206	0.00802206
0.68	89663.1	106656	106658	1.56783e-27	-0.00721614	0.00721614
0.69	89663.1	106656	106658	1.73439e-27	-0.00649495	0.00649495
0.7	89663.1	106656	106658	1.57917e-27	-0.00584919	0.00584919
